coin,price,timestamp
Ethereumprice,"$2,890.96",2025-11-25 09:05:40.177000
Ethereumprice,"$2,893.51",2025-11-25 09:06:54.825000
Ethereumprice,"$2,895.77",2025-11-25 09:10:40.112000
Ethereumprice,"$2,895.44",2025-11-25 09:11:54.941000
Ethereumprice,"$2,904.03",2025-11-25 09:15:40.198000
Ethereumprice,"$2,922.36",2025-11-25 09:16:55.021000
Ethereumprice,"$2,917.08",2025-11-25 09:20:40.395000
Ethereumprice,"$2,914.84",2025-11-25 09:21:55.103000
Ethereumprice,"$2,924.41",2025-11-25 09:25:40.330000
Ethereumprice,"$2,924.41",2025-11-25 09:26:55.134000
Ethereumprice,"$2,921.82",2025-11-25 09:30:40.442000
Ethereumprice,"$2,921.82",2025-11-25 09:31:55.242000
Ethereumprice,"$2,918.92",2025-11-25 09:35:40.477000
Ethereumprice,"$2,918.31",2025-11-25 09:36:55.449000
Ethereumprice,"$2,918.02",2025-11-25 09:40:40.596000
Ethereumprice,"$2,918.02",2025-11-25 09:41:55.388000
Ethereumprice,"$2,922.35",2025-11-25 09:45:40.658000
Ethereumprice,"$2,928.39",2025-11-25 09:46:55.445000
Ethereumprice,"$2,926.41",2025-11-25 09:50:40.741000
Ethereumprice,"$2,925.47",2025-11-25 09:51:55.573000
Ethereumprice,"$2,923.84",2025-11-25 09:55:40.905000
Ethereumprice,"$2,923.81",2025-11-25 09:56:55.636000
Ethereumprice,"$2,927.16",2025-11-25 10:00:40.879000
Ethereumprice,"$2,927.21",2025-11-25 10:01:55.732000
Ethereumprice,"$2,925.21",2025-11-25 10:05:40.922000
Ethereumprice,"$2,927.68",2025-11-25 10:06:55.788000
Ethereumprice,"$2,924.26",2025-11-25 10:10:41.061000
Ethereumprice,"$2,921.76",2025-11-25 10:11:55.958000
Ethereumprice,"$2,922.48",2025-11-25 10:15:41.126000
Ethereumprice,"$2,924.76",2025-11-25 10:16:55.959000
Ethereumprice,"$2,931.01",2025-11-25 10:20:41.187000
Ethereumprice,"$2,929.41",2025-11-25 10:21:56.029000
Ethereumprice,"$2,925.57",2025-11-25 10:25:41.226000
Ethereumprice,"$2,926.21",2025-11-25 10:26:56.108000
Ethereumprice,"$2,927.41",2025-11-25 10:30:41.480000
Ethereumprice,"$2,927.41",2025-11-25 10:31:56.184000
Ethereumprice,"$2,928.47",2025-11-25 10:35:41.366000
Ethereumprice,"$2,930.26",2025-11-25 10:36:56.256000
Ethereumprice,"$2,929.75",2025-11-25 10:40:41.507000
Ethereumprice,"$2,916.34",2025-11-25 10:41:56.349000
Ethereumprice,"$2,905.57",2025-11-25 10:45:41.618000
Ethereumprice,"$2,905.57",2025-11-25 10:46:56.544000
Ethereumprice,"$2,900.28",2025-11-25 10:50:41.677000
Ethereumprice,"$2,905.92",2025-11-25 10:51:56.505000
Ethereumprice,"$2,909.43",2025-11-25 10:55:41.747000
Ethereumprice,"$2,906.67",2025-11-25 10:56:56.611000
Ethereumprice,"$2,907.15",2025-11-25 11:00:41.839000
Ethereumprice,"$2,904.84",2025-11-25 11:01:56.675000
Ethereumprice,"$2,906.51",2025-11-25 11:05:42.200000
Ethereumprice,"$2,908.53",2025-11-25 11:06:56.783000
Ethereumprice,"$2,918.19",2025-11-25 11:10:42.053000
Ethereumprice,"$2,912.20",2025-11-25 11:11:56.873000
Ethereumprice,"$2,905.21",2025-11-25 11:15:42.123000
Ethereumprice,"$2,907.64",2025-11-25 11:16:56.949000
Ethereumprice,"$2,913.15",2025-11-25 11:20:42.331000
Ethereumprice,"$2,913.09",2025-11-25 11:21:57.029000
Ethereumprice,"$2,908.97",2025-11-25 11:25:42.290000
Ethereumprice,"$2,910.02",2025-11-25 11:26:57.101000
Ethereumprice,"$2,912.77",2025-11-25 11:30:42.386000
Ethereumprice,"$2,914.24",2025-11-25 11:31:57.190000
Ethereumprice,"$2,903.49",2025-11-25 11:35:42.484000
Ethereumprice,"$2,906.01",2025-11-25 11:36:57.374000
Ethereumprice,"$2,905.80",2025-11-25 11:40:42.494000
Ethereumprice,"$2,905.80",2025-11-25 11:41:57.370000
Ethereumprice,"$2,906.48",2025-11-25 11:45:42.613000
Ethereumprice,"$2,882.99",2025-11-25 11:46:57.407000
Ethereumprice,"$2,874.27",2025-11-25 11:50:42.656000
Ethereumprice,"$2,872.81",2025-11-25 11:51:57.548000
Ethereumprice,"$2,873.76",2025-11-25 11:55:42.986000
Ethereumprice,"$2,873.76",2025-11-25 11:56:57.630000
Ethereumprice,"$2,876.65",2025-11-25 12:00:42.834000
Ethereumprice,"$2,876.65",2025-11-25 12:01:57.687000
Ethereumprice,"$2,875.25",2025-11-25 12:05:42.912000
Ethereumprice,"$2,861.31",2025-11-25 12:06:57.742000
Ethereumprice,"$2,865.35",2025-11-25 12:10:43.039000
Ethereumprice,"$2,865.35",2025-11-25 12:11:58
Ethereumprice,"$2,892.36",2025-11-25 12:15:43.050000
Ethereumprice,"$2,879.33",2025-11-25 12:16:58.002000
Ethereumprice,"$2,874.20",2025-11-25 12:20:43.151000
Ethereumprice,"$2,878.09",2025-11-25 12:21:58.064000
Ethereumprice,"$2,871.32",2025-11-25 12:25:43.631000
Ethereumprice,"$2,871.12",2025-11-25 12:26:58.235000
Ethereumprice,"$2,877.52",2025-11-25 12:30:43.299000
Ethereumprice,"$2,877.52",2025-11-25 12:31:58.192000
Ethereumprice,"$2,899.85",2025-11-25 12:35:43.596000
Ethereumprice,"$2,899.85",2025-11-25 12:36:58.292000
Ethereumprice,"$2,896.30",2025-11-25 12:40:43.467000
Ethereumprice,"$2,897.33",2025-11-25 12:41:58.380000
Ethereumprice,"$2,899.42",2025-11-25 12:45:43.639000
Ethereumprice,"$2,899.42",2025-11-25 12:46:58.407000
Ethereumprice,"$2,912.02",2025-11-25 12:50:43.616000
Ethereumprice,"$2,907.20",2025-11-25 12:51:58.480000
Ethereumprice,"$2,895.99",2025-11-25 12:55:43.677000
Ethereumprice,"$2,899.27",2025-11-25 12:56:58.574000
Ethereumprice,"$2,897.19",2025-11-25 13:00:43.769000
Ethereumprice,"$2,897.19",2025-11-25 13:01:58.765000
Ethereumprice,"$2,894.31",2025-11-25 13:05:43.834000
Ethereumprice,"$2,894.22",2025-11-25 13:06:58.710000
Ethereumprice,"$2,891.41",2025-11-25 13:10:43.910000
Ethereumprice,"$2,891.74",2025-11-25 13:11:58.817000
Ethereumprice,"$2,893.60",2025-11-25 13:15:43.993000
Ethereumprice,"$2,893.60",2025-11-25 13:16:58.909000
Ethereumprice,"$2,896.62",2025-11-25 13:20:44.218000
Ethereumprice,"$2,896.62",2025-11-25 13:21:59.005000
Ethereumprice,"$2,906.32",2025-11-25 13:25:44.194000
Ethereumprice,"$2,917.26",2025-11-25 13:26:59.019000
Ethereumprice,"$2,916.11",2025-11-25 13:30:44.231000
Ethereumprice,"$2,921.23",2025-11-25 13:31:59.125000
Ethereumprice,"$2,926.54",2025-11-25 13:35:44.453000
Ethereumprice,"$2,929.26",2025-11-25 13:36:59.198000
Ethereumprice,"$2,925.41",2025-11-25 13:40:44.445000
Ethereumprice,"$2,920.83",2025-11-25 13:41:59.294000
Ethereumprice,"$2,924.65",2025-11-25 13:45:44.459000
Ethereumprice,"$2,929.93",2025-11-25 13:46:59.305000
Ethereumprice,"$2,922.26",2025-11-25 13:50:44.612000
Ethereumprice,"$2,922.26",2025-11-25 13:51:59.644000
Ethereumprice,"$2,925.13",2025-11-25 13:55:44.673000
Ethereumprice,"$2,925.38",2025-11-25 13:56:59.514000
Ethereumprice,"$2,925.49",2025-11-25 14:00:44.808000
Ethereumprice,"$2,925.49",2025-11-25 14:01:59.617000
Ethereumprice,"$2,929.93",2025-11-25 14:05:44.876000
Ethereumprice,"$2,927.52",2025-11-25 14:06:59.722000
Ethereumprice,"$2,923.52",2025-11-25 14:10:45.087000
Ethereumprice,"$2,923.34",2025-11-25 14:11:59.767000
Ethereumprice,"$2,928.39",2025-11-25 14:15:45.018000
Ethereumprice,"$2,937.79",2025-11-25 14:16:59.877000
Ethereumprice,"$2,940.31",2025-11-25 14:20:45.146000
Ethereumprice,"$2,934.55",2025-11-25 14:21:59.914000
Ethereumprice,"$2,935.12",2025-11-25 14:25:45.280000
Ethereumprice,"$2,941.33",2025-11-25 14:27:00.017000
Ethereumprice,"$2,935.03",2025-11-25 14:30:45.292000
Ethereumprice,"$2,931.52",2025-11-25 14:32:00.102000
Ethereumprice,"$2,933.81",2025-11-25 14:35:45.337000
Ethereumprice,"$2,936.86",2025-11-25 14:37:00.198000
Ethereumprice,"$2,945.61",2025-11-25 14:40:45.550000
Ethereumprice,"$2,948.16",2025-11-25 14:42:00.525000
Ethereumprice,"$2,949.25",2025-11-25 14:45:45.579000
Ethereumprice,"$2,946.76",2025-11-25 14:47:00.398000
Ethereumprice,"$2,938.60",2025-11-25 14:50:45.681000
Ethereumprice,"$2,938.36",2025-11-25 14:52:00.492000
Ethereumprice,"$2,944.92",2025-11-25 14:55:45.781000
Ethereumprice,"$2,944.92",2025-11-25 14:57:00.638000
Ethereumprice,"$2,939.54",2025-11-25 15:00:46.103000
Ethereumprice,"$2,939.54",2025-11-25 15:02:00.737000
Ethereumprice,"$2,938.25",2025-11-25 15:05:46.009000
Ethereumprice,"$2,935.60",2025-11-25 15:07:00.794000
Ethereumprice,"$2,942.54",2025-11-25 15:10:46.091000
Ethereumprice,"$2,942.29",2025-11-25 15:12:00.886000
Ethereumprice,"$2,945.26",2025-11-25 15:15:46.193000
Ethereumprice,"$2,947.12",2025-11-25 15:17:01.132000
Ethereumprice,"$2,947.34",2025-11-25 15:20:46.246000
Ethereumprice,"$2,948.53",2025-11-25 15:22:01.078000
Ethereumprice,"$2,954.62",2025-11-25 15:25:46.324000
Ethereumprice,"$2,954.62",2025-11-25 15:27:01.150000
Ethereumprice,"$2,947.80",2025-11-25 15:30:46.425000
Ethereumprice,"$2,948.08",2025-11-25 15:32:01.494000
Ethereumprice,"$2,951.55",2025-11-25 15:35:46.497000
Ethereumprice,"$2,952.92",2025-11-25 15:37:01.352000
Ethereumprice,"$2,949.76",2025-11-25 15:40:46.588000
Ethereumprice,"$2,949.76",2025-11-25 15:42:01.601000
Ethereumprice,"$2,942.40",2025-11-25 15:45:46.657000
Ethereumprice,"$2,942.40",2025-11-25 15:47:01.656000
Ethereumprice,"$2,939.19",2025-11-25 15:50:46.851000
Ethereumprice,"$2,939.19",2025-11-25 15:52:01.814000
Ethereumprice,"$2,934.17",2025-11-25 15:55:46.807000
Ethereumprice,"$2,932.02",2025-11-25 15:57:01.902000
Ethereumprice,"$2,930.53",2025-11-25 16:00:46.913000
Ethereumprice,"$2,930.53",2025-11-25 16:02:02.008000
Ethereumprice,"$2,925.28",2025-11-25 16:05:46.980000
Ethereumprice,"$2,918.23",2025-11-25 16:07:02.172000
Ethereumprice,"$2,911.06",2025-11-25 16:10:47.069000
Ethereumprice,"$2,906.84",2025-11-25 16:12:02.339000
Ethereumprice,"$2,901.82",2025-11-25 16:15:47.150000
Ethereumprice,"$2,900.80",2025-11-25 16:17:02.226000
Ethereumprice,"$2,901.59",2025-11-25 16:20:47.268000
Ethereumprice,"$2,889.92",2025-11-25 16:22:02.470000
Ethereumprice,"$2,877.66",2025-11-25 16:25:47.315000
Ethereumprice,"$2,875.77",2025-11-25 16:27:02.459000
Ethereumprice,"$2,877.93",2025-11-25 16:30:47.433000
Ethereumprice,"$2,878.18",2025-11-25 16:32:02.511000
Ethereumprice,"$2,883.49",2025-11-25 16:35:47.530000
Ethereumprice,"$2,883.49",2025-11-25 16:37:02.649000
Ethereumprice,"$2,887.35",2025-11-25 16:40:47.839000
Ethereumprice,"$2,887.35",2025-11-25 16:42:02.779000
Ethereumprice,"$2,899.72",2025-11-25 16:45:47.642000
Ethereumprice,"$2,902.04",2025-11-25 16:47:02.807000
Ethereumprice,"$2,905.97",2025-11-25 16:50:47.734000
Ethereumprice,"$2,904.57",2025-11-25 16:52:02.878000
Ethereumprice,"$2,910.96",2025-11-25 16:55:47.812000
Ethereumprice,"$2,918.05",2025-11-25 16:57:03.126000
Ethereumprice,"$2,917.72",2025-11-25 17:00:47.923000
Ethereumprice,"$2,917.72",2025-11-25 17:02:03.066000
Ethereumprice,"$2,921.89",2025-11-25 17:05:47.999000
Ethereumprice,"$2,921.39",2025-11-25 17:07:03.149000
Ethereumprice,"$2,917.34",2025-11-25 17:10:48.064000
Ethereumprice,"$2,923.89",2025-11-25 17:12:03.280000
Ethereumprice,"$2,923.76",2025-11-25 17:15:48.457000
Ethereumprice,"$2,923.76",2025-11-25 17:17:03.324000
Ethereumprice,"$2,931.88",2025-11-25 17:20:48.261000
Ethereumprice,"$2,932.05",2025-11-25 17:22:03.418000
Ethereumprice,"$2,935.15",2025-11-25 17:25:48.321000
Ethereumprice,"$2,935.15",2025-11-25 17:27:03.471000
Ethereumprice,"$2,929.87",2025-11-25 17:30:48.409000
Ethereumprice,"$2,929.87",2025-11-25 17:32:03.803000
Ethereumprice,"$2,939.65",2025-11-25 17:35:48.520000
Ethereumprice,"$2,939.65",2025-11-25 17:37:03.670000
Ethereumprice,"$2,932.97",2025-11-25 17:40:48.588000
Ethereumprice,"$2,930.88",2025-11-25 17:42:03.826000
Ethereumprice,"$2,929.73",2025-11-25 17:45:48.662000
Ethereumprice,"$2,932.26",2025-11-25 17:47:03.828000
Ethereumprice,"$2,935.30",2025-11-25 17:50:48.826000
Ethereumprice,"$2,935.71",2025-11-25 17:52:03.861000
Ethereumprice,"$2,938.13",2025-11-25 17:55:48.797000
Ethereumprice,"$2,937.10",2025-11-25 17:57:03.970000
Ethereumprice,"$2,933.05",2025-11-25 18:00:48.879000
Ethereumprice,"$2,932.85",2025-11-25 18:02:04.072000
Ethereumprice,"$2,928.42",2025-11-25 18:05:49.004000
Ethereumprice,"$2,928.02",2025-11-25 18:07:04.130000
Ethereumprice,"$2,925.32",2025-11-25 18:10:49.046000
Ethereumprice,"$2,923.76",2025-11-25 18:12:04.214000
Ethereumprice,"$2,927.68",2025-11-25 18:15:49.078000
Ethereumprice,"$2,928.05",2025-11-25 18:17:04.296000
Ethereumprice,"$2,927.69",2025-11-25 18:20:49.180000
Ethereumprice,"$2,935.35",2025-11-25 18:22:04.502000
Ethereumprice,"$2,932.26",2025-11-25 18:25:49.234000
Ethereumprice,"$2,932.87",2025-11-25 18:27:04.575000
Ethereumprice,"$2,936.46",2025-11-25 18:30:49.311000
Ethereumprice,"$2,936.46",2025-11-25 18:32:04.536000
Ethereumprice,"$2,934.78",2025-11-25 18:35:49.416000
Ethereumprice,"$2,934.78",2025-11-25 18:37:04.611000
Ethereumprice,"$2,934.04",2025-11-25 18:40:49.527000
Ethereumprice,"$2,933.88",2025-11-25 18:42:04.701000
Ethereumprice,"$2,941.67",2025-11-25 18:45:49.528000
Ethereumprice,"$2,941.67",2025-11-25 18:47:04.760000
Ethereumprice,"$2,940.99",2025-11-25 18:50:49.612000
Ethereumprice,"$2,937.87",2025-11-25 18:52:04.835000
Ethereumprice,"$2,940.20",2025-11-25 18:55:49.656000
Ethereumprice,"$2,940.50",2025-11-25 18:57:05.087000
Ethereumprice,"$2,936.65",2025-11-25 19:00:49.743000
Ethereumprice,"$2,930.52",2025-11-25 19:02:05.023000
Ethereumprice,"$2,920.20",2025-11-25 19:05:49.800000
Ethereumprice,"$2,924.26",2025-11-25 19:07:05.307000
Ethereumprice,"$2,908.44",2025-11-25 19:10:49.901000
Ethereumprice,"$2,915.10",2025-11-25 19:12:05.258000
Ethereumprice,"$2,909.98",2025-11-25 19:15:50.616000
Ethereumprice,"$2,911.15",2025-11-25 19:17:05.343000
Ethereumprice,"$2,914.83",2025-11-25 19:20:50.032000
Ethereumprice,"$2,922.51",2025-11-25 19:22:05.428000
Ethereumprice,"$2,923.06",2025-11-25 19:25:50.132000
Ethereumprice,"$2,920.86",2025-11-25 19:27:05.494000
Ethereumprice,"$2,928.09",2025-11-25 19:30:50.190000
Ethereumprice,"$2,930.03",2025-11-25 19:32:05.674000
Ethereumprice,"$2,930.65",2025-11-25 19:35:50.283000
Ethereumprice,"$2,930.65",2025-11-25 19:37:05.654000
Ethereumprice,"$2,933.70",2025-11-25 19:40:50.341000
Ethereumprice,"$2,945.92",2025-11-25 19:42:05.742000
Ethereumprice,"$2,953.85",2025-11-25 19:45:50.391000
Ethereumprice,"$2,948.21",2025-11-25 19:47:05.892000
Ethereumprice,"$2,946.94",2025-11-25 19:50:50.504000
Ethereumprice,"$2,946.94",2025-11-25 19:52:05.839000
Ethereumprice,"$2,951.21",2025-11-25 19:55:50.569000
Ethereumprice,"$2,948.68",2025-11-25 19:57:05.947000
Ethereumprice,"$2,949.31",2025-11-25 20:00:50.661000
Ethereumprice,"$2,966.38",2025-11-25 20:02:05.990000
Ethereumprice,"$2,964.58",2025-11-25 20:05:50.965000
Ethereumprice,"$2,962.18",2025-11-25 20:07:06.080000
Ethereumprice,"$2,963.57",2025-11-25 20:10:50.842000
Ethereumprice,"$2,963.57",2025-11-25 20:12:07.681000
Ethereumprice,"$2,975.81",2025-11-25 20:15:50.921000
Ethereumprice,"$2,975.81",2025-11-25 20:17:06.246000
Ethereumprice,"$2,970.18",2025-11-25 20:20:50.996000
Ethereumprice,"$2,970.18",2025-11-25 20:22:06.558000
Ethereumprice,"$2,970.73",2025-11-25 20:25:51.065000
Ethereumprice,"$2,970.73",2025-11-25 20:27:06.401000
Ethereumprice,"$2,965.57",2025-11-25 20:30:51.121000
Ethereumprice,"$2,964.70",2025-11-25 20:32:06.466000
Ethereumprice,"$2,960.12",2025-11-25 20:35:51.214000
Ethereumprice,"$2,960.12",2025-11-25 20:37:06.548000
Ethereumprice,"$2,966.72",2025-11-25 20:40:51.546000
Ethereumprice,"$2,963.30",2025-11-25 20:42:06.605000
Ethereumprice,"$2,966.37",2025-11-25 20:45:51.326000
Ethereumprice,"$2,965.94",2025-11-25 20:47:06.675000
Ethereumprice,"$2,963.96",2025-11-25 20:50:51.387000
Ethereumprice,"$2,962.32",2025-11-25 20:52:06.729000
Ethereumprice,"$2,959.84",2025-11-25 20:55:51.494000
Ethereumprice,"$2,954.45",2025-11-25 20:57:07.037000
Ethereumprice,"$2,956.05",2025-11-25 21:00:51.680000
Ethereumprice,"$2,956.05",2025-11-25 21:02:06.957000
Ethereumprice,"$2,958.98",2025-11-25 21:05:51.707000
Ethereumprice,"$2,958.71",2025-11-25 21:07:07.027000
Ethereumprice,"$2,957.09",2025-11-25 21:10:51.779000
Ethereumprice,"$2,957.09",2025-11-25 21:12:07.095000
Ethereumprice,"$2,956.13",2025-11-25 21:15:52.187000
Ethereumprice,"$2,955.00",2025-11-25 21:17:07.145000
Ethereumprice,"$2,954.37",2025-11-25 21:20:51.926000
Ethereumprice,"$2,954.71",2025-11-25 21:22:07.249000
Ethereumprice,"$2,965.98",2025-11-25 21:25:51.971000
Ethereumprice,"$2,966.34",2025-11-25 21:27:07.318000
Ethereumprice,"$2,961.95",2025-11-25 21:30:52.176000
Ethereumprice,"$2,958.97",2025-11-25 21:32:07.392000
Ethereumprice,"$2,958.15",2025-11-25 21:35:52.074000
Ethereumprice,"$2,958.15",2025-11-25 21:37:07.428000
Ethereumprice,"$2,957.65",2025-11-25 21:40:52.211000
Ethereumprice,"$2,955.66",2025-11-25 21:42:07.516000
Ethereumprice,"$2,949.88",2025-11-25 21:45:52.280000
Ethereumprice,"$2,953.78",2025-11-25 21:47:07.744000
Ethereumprice,"$2,958.30",2025-11-25 21:50:52.368000
Ethereumprice,"$2,956.15",2025-11-25 21:52:07.733000
Ethereumprice,"$2,955.41",2025-11-25 21:55:52.397000
Ethereumprice,"$2,955.41",2025-11-25 21:57:07.770000
Ethereumprice,"$2,951.97",2025-11-25 22:00:52.537000
Ethereumprice,"$2,952.06",2025-11-25 22:02:07.835000
Ethereumprice,"$2,951.57",2025-11-25 22:05:52.697000
Ethereumprice,"$2,950.56",2025-11-25 22:07:07.860000
Ethereumprice,"$2,947.34",2025-11-25 22:10:52.639000
Ethereumprice,"$2,947.34",2025-11-25 22:12:08.082000
Ethereumprice,"$2,950.38",2025-11-25 22:15:52.906000
Ethereumprice,"$2,949.93",2025-11-25 22:17:08.119000
Ethereumprice,"$2,950.39",2025-11-25 22:20:52.896000
Ethereumprice,"$2,950.97",2025-11-25 22:22:08.170000
Ethereumprice,"$2,950.25",2025-11-25 22:25:52.863000
Ethereumprice,"$2,950.25",2025-11-25 22:27:08.211000
Ethereumprice,"$2,948.74",2025-11-25 22:30:52.890000
Ethereumprice,"$2,952.49",2025-11-25 22:32:08.314000
Ethereumprice,"$2,960.42",2025-11-25 22:35:53.004000
Ethereumprice,"$2,970.51",2025-11-25 22:37:08.493000
Ethereumprice,"$2,967.99",2025-11-25 22:40:53.072000
Ethereumprice,"$2,967.99",2025-11-25 22:42:08.443000
Ethereumprice,"$2,973.37",2025-11-25 22:45:53.142000
Ethereumprice,"$2,973.37",2025-11-25 22:47:08.552000
Ethereumprice,"$2,972.47",2025-11-25 22:50:53.177000
Ethereumprice,"$2,971.17",2025-11-25 22:52:08.574000
Ethereumprice,"$2,969.52",2025-11-25 22:55:53.392000
Ethereumprice,"$2,970.46",2025-11-25 22:57:08.658000
Ethereumprice,"$2,967.30",2025-11-25 23:00:53.486000
Ethereumprice,"$2,965.98",2025-11-25 23:02:08.779000
Ethereumprice,"$2,968.29",2025-11-25 23:05:53.517000
Ethereumprice,"$2,968.30",2025-11-25 23:07:08.876000
Ethereumprice,"$2,969.11",2025-11-25 23:10:53.605000
Ethereumprice,"$2,969.11",2025-11-25 23:12:09.064000
Ethereumprice,"$2,968.20",2025-11-25 23:15:53.685000
Ethereumprice,"$2,971.31",2025-11-25 23:17:09.005000
Ethereumprice,"$2,972.13",2025-11-25 23:20:53.720000
Ethereumprice,"$2,972.13",2025-11-25 23:22:09.071000
Ethereumprice,"$2,967.60",2025-11-25 23:25:53.787000
Ethereumprice,"$2,967.60",2025-11-25 23:27:09.302000
Ethereumprice,"$2,963.12",2025-11-25 23:30:53.825000
Ethereumprice,"$2,963.05",2025-11-25 23:32:09.196000
Ethereumprice,"$2,962.15",2025-11-25 23:35:53.980000
Ethereumprice,"$2,958.94",2025-11-25 23:37:09.281000
Ethereumprice,"$2,960.88",2025-11-25 23:40:54.054000
Ethereumprice,"$2,961.44",2025-11-25 23:42:09.353000
Ethereumprice,"$2,965.05",2025-11-25 23:45:54.474000
Ethereumprice,"$2,967.62",2025-11-25 23:47:09.449000
Ethereumprice,"$2,962.22",2025-11-25 23:50:54.192000
Ethereumprice,"$2,962.22",2025-11-25 23:52:09.557000
Ethereumprice,"$2,959.91",2025-11-25 23:55:54.271000
Ethereumprice,"$2,960.71",2025-11-25 23:57:09.576000
Ethereumprice,"$2,960.58",2025-11-26 00:00:54.381000
Ethereumprice,"$2,960.83",2025-11-26 00:02:09.820000
Ethereumprice,"$2,955.52",2025-11-26 00:05:54.468000
Ethereumprice,"$2,955.26",2025-11-26 00:07:09.761000
Ethereumprice,"$2,956.03",2025-11-26 00:10:54.529000
Ethereumprice,"$2,955.47",2025-11-26 00:12:09.855000
Ethereumprice,"$2,952.59",2025-11-26 00:15:54.586000
Ethereumprice,"$2,954.03",2025-11-26 00:17:10.113000
Ethereumprice,"$2,954.94",2025-11-26 00:20:54.662000
Ethereumprice,"$2,956.74",2025-11-26 00:22:10.027000
Ethereumprice,"$2,961.71",2025-11-26 00:25:54.717000
Ethereumprice,"$2,961.71",2025-11-26 00:27:10.081000
Ethereumprice,"$2,960.98",2025-11-26 00:30:54.792000
Ethereumprice,"$2,959.97",2025-11-26 00:32:10.164000
Ethereumprice,"$2,957.50",2025-11-26 00:35:55
Ethereumprice,"$2,948.85",2025-11-26 00:37:10.227000
Ethereumprice,"$2,940.21",2025-11-26 00:40:55.006000
Ethereumprice,"$2,940.47",2025-11-26 00:42:10.300000
Ethereumprice,"$2,934.42",2025-11-26 00:45:55.014000
Ethereumprice,"$2,934.82",2025-11-26 00:47:10.381000
Ethereumprice,"$2,932.79",2025-11-26 00:50:55.085000
Ethereumprice,"$2,932.79",2025-11-26 00:52:10.537000
Ethereumprice,"$2,929.78",2025-11-26 00:55:55.115000
Ethereumprice,"$2,931.40",2025-11-26 00:57:10.493000
Ethereumprice,"$2,924.63",2025-11-26 01:00:55.254000
Ethereumprice,"$2,926.34",2025-11-26 01:02:10.598000
Ethereumprice,"$2,930.68",2025-11-26 01:05:55.310000
Ethereumprice,"$2,931.53",2025-11-26 01:07:10.654000
Ethereumprice,"$2,928.68",2025-11-26 01:10:55.480000
Ethereumprice,"$2,925.16",2025-11-26 01:12:10.723000
Ethereumprice,"$2,923.67",2025-11-26 01:15:55.455000
Ethereumprice,"$2,922.07",2025-11-26 01:17:10.841000
Ethereumprice,"$2,922.70",2025-11-26 01:20:55.563000
Ethereumprice,"$2,924.62",2025-11-26 01:22:10.896000
Ethereumprice,"$2,926.20",2025-11-26 01:25:55.820000
Ethereumprice,"$2,929.80",2025-11-26 01:27:10.952000
Ethereumprice,"$2,933.95",2025-11-26 01:30:55.691000
Ethereumprice,"$2,933.95",2025-11-26 01:32:11.031000
Ethereumprice,"$2,933.65",2025-11-26 01:35:55.759000
Ethereumprice,"$2,933.44",2025-11-26 01:37:11.075000
Ethereumprice,"$2,934.40",2025-11-26 01:40:55.862000
Ethereumprice,"$2,933.68",2025-11-26 01:42:11.303000
Ethereumprice,"$2,933.57",2025-11-26 01:45:55.884000
Ethereumprice,"$2,932.85",2025-11-26 01:47:11.233000
Ethereumprice,"$2,933.89",2025-11-26 01:50:55.956000
Ethereumprice,"$2,932.92",2025-11-26 01:52:11.294000
Ethereumprice,"$2,931.55",2025-11-26 01:55:56.029000
Ethereumprice,"$2,930.69",2025-11-26 01:57:11.374000
Ethereumprice,"$2,931.14",2025-11-26 02:00:56.197000
Ethereumprice,"$2,930.96",2025-11-26 02:02:11.447000
Ethereumprice,"$2,930.85",2025-11-26 02:05:56.148000
Ethereumprice,"$2,931.24",2025-11-26 02:07:11.518000
Ethereumprice,"$2,931.59",2025-11-26 02:10:56.248000
Ethereumprice,"$2,935.81",2025-11-26 02:12:11.569000
Ethereumprice,"$2,936.67",2025-11-26 02:15:56.329000
Ethereumprice,"$2,936.67",2025-11-26 02:17:11.750000
Ethereumprice,"$2,943.16",2025-11-26 02:20:56.416000
Ethereumprice,"$2,939.09",2025-11-26 02:22:11.743000
Ethereumprice,"$2,940.86",2025-11-26 02:25:56.470000
Ethereumprice,"$2,940.86",2025-11-26 02:27:11.812000
Ethereumprice,"$2,936.69",2025-11-26 02:30:56.540000
Ethereumprice,"$2,936.90",2025-11-26 02:32:12.096000
Ethereumprice,"$2,942.59",2025-11-26 02:35:56.602000
Ethereumprice,"$2,943.48",2025-11-26 02:37:11.959000
Ethereumprice,"$2,943.55",2025-11-26 02:40:56.679000
Ethereumprice,"$2,944.68",2025-11-26 02:42:12.003000
Ethereumprice,"$2,945.20",2025-11-26 02:45:56.743000
Ethereumprice,"$2,945.08",2025-11-26 02:47:12.073000
Ethereumprice,"$2,944.10",2025-11-26 02:50:56.997000
Ethereumprice,"$2,944.18",2025-11-26 02:52:12.142000
Ethereumprice,"$2,943.09",2025-11-26 02:55:56.854000
Ethereumprice,"$2,942.90",2025-11-26 02:57:12.241000
Ethereumprice,"$2,945.30",2025-11-26 03:00:56.995000
Ethereumprice,"$2,945.40",2025-11-26 03:02:12.316000
Ethereumprice,"$2,942.40",2025-11-26 03:05:57.028000
Ethereumprice,"$2,945.71",2025-11-26 03:07:12.468000
Ethereumprice,"$2,947.74",2025-11-26 03:10:57.068000
Ethereumprice,"$2,947.99",2025-11-26 03:12:12.451000
Ethereumprice,"$2,949.49",2025-11-26 03:15:57.155000
