coin,price,timestamp
Bitcoinprice,"$87,424.50",2025-11-25 08:21:54.183000
Bitcoinprice,"$87,334.99",2025-11-25 08:25:39.390000
Bitcoinprice,"$87,304.40",2025-11-25 08:26:54.236000
Bitcoinprice,"$87,384.84",2025-11-25 08:30:39.504000
Bitcoinprice,"$87,410.30",2025-11-25 08:31:54.492000
Bitcoinprice,"$87,385.70",2025-11-25 08:35:39.567000
Bitcoinprice,"$87,369.42",2025-11-25 08:36:54.406000
Bitcoinprice,"$87,443.20",2025-11-25 08:40:39.665000
Bitcoinprice,"$87,472.95",2025-11-25 08:41:54.487000
Bitcoinprice,"$87,495.54",2025-11-25 08:45:39.717000
Bitcoinprice,"$87,470.17",2025-11-25 08:46:54.507000
Bitcoinprice,"$87,419.55",2025-11-25 08:50:39.935000
Bitcoinprice,"$87,424.38",2025-11-25 08:51:54.603000
Bitcoinprice,"$87,475.67",2025-11-25 08:55:39.875000
Bitcoinprice,"$87,439.35",2025-11-25 08:56:54.700000
Bitcoinprice,"$87,327.78",2025-11-25 09:00:40.021000
Bitcoinprice,"$87,361.96",2025-11-25 09:01:54.777000
Bitcoinprice,"$87,439.95",2025-11-25 09:05:40.043000
Bitcoinprice,"$87,475.24",2025-11-25 09:06:54.903000
Bitcoinprice,"$87,506.46",2025-11-25 09:10:40.278000
Bitcoinprice,"$87,488.84",2025-11-25 09:11:54.931000
Bitcoinprice,"$87,452.06",2025-11-25 09:15:40.190000
Bitcoinprice,"$87,523.71",2025-11-25 09:16:55.012000
Bitcoinprice,"$87,554.76",2025-11-25 09:20:40.276000
Bitcoinprice,"$87,561.41",2025-11-25 09:21:55.079000
Bitcoinprice,"$87,626.49",2025-11-25 09:25:40.313000
Bitcoinprice,"$87,631.09",2025-11-25 09:26:55.214000
Bitcoinprice,"$87,629.99",2025-11-25 09:30:40.438000
Bitcoinprice,"$87,624.21",2025-11-25 09:31:55.237000
Bitcoinprice,"$87,551.15",2025-11-25 09:35:40.474000
Bitcoinprice,"$87,565.88",2025-11-25 09:36:55.355000
Bitcoinprice,"$87,445.19",2025-11-25 09:40:40.582000
Bitcoinprice,"$87,445.19",2025-11-25 09:41:55.360000
Bitcoinprice,"$87,418.58",2025-11-25 09:45:40.685000
Bitcoinprice,"$87,523.46",2025-11-25 09:46:55.606000
Bitcoinprice,"$87,653.85",2025-11-25 09:50:40.746000
Bitcoinprice,"$87,592.48",2025-11-25 09:51:55.560000
Bitcoinprice,"$87,505.57",2025-11-25 09:55:40.796000
Bitcoinprice,"$87,502.71",2025-11-25 09:56:55.633000
Bitcoinprice,"$87,506.68",2025-11-25 10:00:40.919000
Bitcoinprice,"$87,488.80",2025-11-25 10:01:55.734000
Bitcoinprice,"$87,440.43",2025-11-25 10:05:41.103000
Bitcoinprice,"$87,508.50",2025-11-25 10:06:55.758000
Bitcoinprice,"$87,390.45",2025-11-25 10:10:41.051000
Bitcoinprice,"$87,371.58",2025-11-25 10:11:55.861000
Bitcoinprice,"$87,464.74",2025-11-25 10:15:41.111000
Bitcoinprice,"$87,481.25",2025-11-25 10:16:55.932000
Bitcoinprice,"$87,585.33",2025-11-25 10:20:41.173000
Bitcoinprice,"$87,620.84",2025-11-25 10:21:56.079000
Bitcoinprice,"$87,555.86",2025-11-25 10:25:41.575000
Bitcoinprice,"$87,586.25",2025-11-25 10:26:56.096000
Bitcoinprice,"$87,563.80",2025-11-25 10:30:41.347000
Bitcoinprice,"$87,589.54",2025-11-25 10:31:56.166000
Bitcoinprice,"$87,588.64",2025-11-25 10:35:41.429000
Bitcoinprice,"$87,588.64",2025-11-25 10:36:56.245000
Bitcoinprice,"$87,363.79",2025-11-25 10:40:41.497000
Bitcoinprice,"$87,274.29",2025-11-25 10:41:56.347000
Bitcoinprice,"$87,113.87",2025-11-25 10:45:41.706000
Bitcoinprice,"$87,123.42",2025-11-25 10:46:56.427000
Bitcoinprice,"$86,891.61",2025-11-25 10:50:41.669000
Bitcoinprice,"$86,921.44",2025-11-25 10:51:56.490000
Bitcoinprice,"$87,035.60",2025-11-25 10:55:41.736000
Bitcoinprice,"$86,897.57",2025-11-25 10:56:56.602000
Bitcoinprice,"$86,936.52",2025-11-25 11:00:41.833000
Bitcoinprice,"$86,989.10",2025-11-25 11:01:56.793000
Bitcoinprice,"$87,042.68",2025-11-25 11:05:41.952000
Bitcoinprice,"$87,108.94",2025-11-25 11:06:56.765000
Bitcoinprice,"$87,167.56",2025-11-25 11:10:42.043000
Bitcoinprice,"$87,038.07",2025-11-25 11:11:56.867000
Bitcoinprice,"$86,939.04",2025-11-25 11:15:42.115000
Bitcoinprice,"$86,859.88",2025-11-25 11:16:56.940000
Bitcoinprice,"$86,912.93",2025-11-25 11:20:42.516000
Bitcoinprice,"$86,928.56",2025-11-25 11:21:57.024000
Bitcoinprice,"$86,885.31",2025-11-25 11:25:42.308000
Bitcoinprice,"$86,887.87",2025-11-25 11:26:57.094000
Bitcoinprice,"$87,098.40",2025-11-25 11:30:42.395000
Bitcoinprice,"$87,134.95",2025-11-25 11:31:57.181000
Bitcoinprice,"$87,042.25",2025-11-25 11:35:42.449000
Bitcoinprice,"$87,042.25",2025-11-25 11:36:57.231000
Bitcoinprice,"$86,988.32",2025-11-25 11:40:42.707000
Bitcoinprice,"$86,988.32",2025-11-25 11:41:57.359000
Bitcoinprice,"$86,890.56",2025-11-25 11:45:42.612000
Bitcoinprice,"$86,568.76",2025-11-25 11:46:57.388000
Bitcoinprice,"$86,469.29",2025-11-25 11:50:42.658000
Bitcoinprice,"$86,497.52",2025-11-25 11:51:57.489000
Bitcoinprice,"$86,187.88",2025-11-25 11:55:42.729000
Bitcoinprice,"$86,418.47",2025-11-25 11:56:57.715000
Bitcoinprice,"$86,458.04",2025-11-25 12:00:42.857000
Bitcoinprice,"$86,611.11",2025-11-25 12:01:57.679000
Bitcoinprice,"$86,562.32",2025-11-25 12:05:42.907000
Bitcoinprice,"$86,533.81",2025-11-25 12:06:57.729000
Bitcoinprice,"$86,323.61",2025-11-25 12:10:42.992000
Bitcoinprice,"$86,312.43",2025-11-25 12:11:57.878000
Bitcoinprice,"$86,631.63",2025-11-25 12:15:43.100000
Bitcoinprice,"$86,655.87",2025-11-25 12:16:58.147000
Bitcoinprice,"$86,580.77",2025-11-25 12:20:43.159000
Bitcoinprice,"$86,610.42",2025-11-25 12:21:58.057000
Bitcoinprice,"$86,379.02",2025-11-25 12:25:43.643000
Bitcoinprice,"$86,413.21",2025-11-25 12:26:58.106000
Bitcoinprice,"$86,400.05",2025-11-25 12:30:43.317000
Bitcoinprice,"$86,506.94",2025-11-25 12:31:58.182000
Bitcoinprice,"$86,918.57",2025-11-25 12:35:43.568000
Bitcoinprice,"$86,943.59",2025-11-25 12:36:58.286000
Bitcoinprice,"$86,834.89",2025-11-25 12:40:43.462000
Bitcoinprice,"$86,884.43",2025-11-25 12:41:58.370000
Bitcoinprice,"$87,000.23",2025-11-25 12:45:43.483000
Bitcoinprice,"$87,001.71",2025-11-25 12:46:58.398000
Bitcoinprice,"$87,225.67",2025-11-25 12:50:43.607000
Bitcoinprice,"$87,137.91",2025-11-25 12:51:58.594000
Bitcoinprice,"$86,945.66",2025-11-25 12:55:43.687000
Bitcoinprice,"$87,002.24",2025-11-25 12:56:58.573000
Bitcoinprice,"$86,959.50",2025-11-25 13:00:43.763000
Bitcoinprice,"$86,947.85",2025-11-25 13:01:58.645000
Bitcoinprice,"$86,973.12",2025-11-25 13:05:43.821000
Bitcoinprice,"$86,942.80",2025-11-25 13:06:58.697000
Bitcoinprice,"$86,946.79",2025-11-25 13:10:43.944000
Bitcoinprice,"$86,815.51",2025-11-25 13:11:59.063000
Bitcoinprice,"$86,708.55",2025-11-25 13:15:44.007000
Bitcoinprice,"$86,869.43",2025-11-25 13:16:58.911000
Bitcoinprice,"$86,907.71",2025-11-25 13:20:44.082000
Bitcoinprice,"$86,912.68",2025-11-25 13:21:58.986000
Bitcoinprice,"$87,194.73",2025-11-25 13:25:44.173000
Bitcoinprice,"$87,196.31",2025-11-25 13:26:59.008000
Bitcoinprice,"$87,089.29",2025-11-25 13:30:44.330000
Bitcoinprice,"$87,095.57",2025-11-25 13:31:59.114000
Bitcoinprice,"$87,216.76",2025-11-25 13:35:44.342000
Bitcoinprice,"$87,180.03",2025-11-25 13:36:59.190000
Bitcoinprice,"$87,097.47",2025-11-25 13:40:44.451000
Bitcoinprice,"$87,052.32",2025-11-25 13:41:59.291000
Bitcoinprice,"$87,052.20",2025-11-25 13:45:44.446000
Bitcoinprice,"$87,135.62",2025-11-25 13:46:59.364000
Bitcoinprice,"$86,968.10",2025-11-25 13:50:44.890000
Bitcoinprice,"$86,976.08",2025-11-25 13:51:59.392000
Bitcoinprice,"$87,047.78",2025-11-25 13:55:44.627000
Bitcoinprice,"$87,050.88",2025-11-25 13:56:59.509000
Bitcoinprice,"$86,998.02",2025-11-25 14:00:44.838000
Bitcoinprice,"$87,068.25",2025-11-25 14:01:59.606000
Bitcoinprice,"$87,131.52",2025-11-25 14:05:44.852000
Bitcoinprice,"$87,061.60",2025-11-25 14:06:59.826000
Bitcoinprice,"$87,089.37",2025-11-25 14:10:44.965000
Bitcoinprice,"$87,074.32",2025-11-25 14:11:59.754000
Bitcoinprice,"$87,200.53",2025-11-25 14:15:45.011000
Bitcoinprice,"$87,275.49",2025-11-25 14:16:59.866000
Bitcoinprice,"$87,286.36",2025-11-25 14:20:45.141000
Bitcoinprice,"$87,239.22",2025-11-25 14:21:59.934000
Bitcoinprice,"$87,342.16",2025-11-25 14:25:45.374000
Bitcoinprice,"$87,489.35",2025-11-25 14:27:00.006000
Bitcoinprice,"$87,538.31",2025-11-25 14:30:45.284000
Bitcoinprice,"$87,489.34",2025-11-25 14:32:00.086000
Bitcoinprice,"$87,595.30",2025-11-25 14:35:45.326000
Bitcoinprice,"$87,713.77",2025-11-25 14:37:00.182000
Bitcoinprice,"$87,868.34",2025-11-25 14:40:45.543000
Bitcoinprice,"$87,970.95",2025-11-25 14:42:00.306000
Bitcoinprice,"$88,070.76",2025-11-25 14:45:45.772000
Bitcoinprice,"$88,015.81",2025-11-25 14:47:00.377000
Bitcoinprice,"$87,794.08",2025-11-25 14:50:45.733000
Bitcoinprice,"$87,743.96",2025-11-25 14:52:00.479000
Bitcoinprice,"$87,845.21",2025-11-25 14:55:45.785000
Bitcoinprice,"$87,900.83",2025-11-25 14:57:00.634000
Bitcoinprice,"$87,728.37",2025-11-25 15:00:45.960000
Bitcoinprice,"$87,681.09",2025-11-25 15:02:00.927000
Bitcoinprice,"$87,578.06",2025-11-25 15:05:45.997000
Bitcoinprice,"$87,547.83",2025-11-25 15:07:00.785000
Bitcoinprice,"$87,698.26",2025-11-25 15:10:46.076000
Bitcoinprice,"$87,698.26",2025-11-25 15:12:00.870000
Bitcoinprice,"$87,651.28",2025-11-25 15:15:46.152000
Bitcoinprice,"$87,664.18",2025-11-25 15:17:00.970000
Bitcoinprice,"$87,611.85",2025-11-25 15:20:46.314000
Bitcoinprice,"$87,655.45",2025-11-25 15:22:01.276000
Bitcoinprice,"$87,729.30",2025-11-25 15:25:46.328000
Bitcoinprice,"$87,778.85",2025-11-25 15:27:01.133000
Bitcoinprice,"$87,582.35",2025-11-25 15:30:46.431000
Bitcoinprice,"$87,582.79",2025-11-25 15:32:01.332000
Bitcoinprice,"$87,635.81",2025-11-25 15:35:46.489000
Bitcoinprice,"$87,642.32",2025-11-25 15:37:01.338000
Bitcoinprice,"$87,582.65",2025-11-25 15:40:46.657000
Bitcoinprice,"$87,515.67",2025-11-25 15:42:01.591000
Bitcoinprice,"$87,518.54",2025-11-25 15:45:46.648000
Bitcoinprice,"$87,518.54",2025-11-25 15:47:01.623000
Bitcoinprice,"$87,534.81",2025-11-25 15:50:46.667000
Bitcoinprice,"$87,552.80",2025-11-25 15:52:01.786000
Bitcoinprice,"$87,522.96",2025-11-25 15:55:46.793000
Bitcoinprice,"$87,522.96",2025-11-25 15:57:02.068000
Bitcoinprice,"$87,467.68",2025-11-25 16:00:46.948000
Bitcoinprice,"$87,320.84",2025-11-25 16:02:01.986000
Bitcoinprice,"$87,232.73",2025-11-25 16:05:46.973000
Bitcoinprice,"$87,159.16",2025-11-25 16:07:02.028000
Bitcoinprice,"$87,022.90",2025-11-25 16:10:47.060000
Bitcoinprice,"$87,022.90",2025-11-25 16:12:02.334000
Bitcoinprice,"$86,835.99",2025-11-25 16:15:47.129000
Bitcoinprice,"$86,790.57",2025-11-25 16:17:02.439000
Bitcoinprice,"$86,876.06",2025-11-25 16:20:47.265000
Bitcoinprice,"$86,671.06",2025-11-25 16:22:02.354000
Bitcoinprice,"$86,368.90",2025-11-25 16:25:47.271000
Bitcoinprice,"$86,307.04",2025-11-25 16:27:02.445000
Bitcoinprice,"$86,321.42",2025-11-25 16:30:47.424000
Bitcoinprice,"$86,230.77",2025-11-25 16:32:02.491000
Bitcoinprice,"$86,199.37",2025-11-25 16:35:47.989000
Bitcoinprice,"$86,199.37",2025-11-25 16:37:02.669000
Bitcoinprice,"$86,246.63",2025-11-25 16:40:47.580000
Bitcoinprice,"$86,171.47",2025-11-25 16:42:02.763000
Bitcoinprice,"$86,270.92",2025-11-25 16:45:47.610000
Bitcoinprice,"$86,463.89",2025-11-25 16:47:02.793000
Bitcoinprice,"$86,566.74",2025-11-25 16:50:47.729000
Bitcoinprice,"$86,628.03",2025-11-25 16:52:02.908000
Bitcoinprice,"$86,698.89",2025-11-25 16:55:47.944000
Bitcoinprice,"$86,698.89",2025-11-25 16:57:02.961000
Bitcoinprice,"$86,808.34",2025-11-25 17:00:47.910000
Bitcoinprice,"$86,800.15",2025-11-25 17:02:03.053000
Bitcoinprice,"$86,851.12",2025-11-25 17:05:47.986000
Bitcoinprice,"$86,851.12",2025-11-25 17:07:03.137000
Bitcoinprice,"$86,711.72",2025-11-25 17:10:48.055000
Bitcoinprice,"$86,711.72",2025-11-25 17:12:03.250000
Bitcoinprice,"$86,874.99",2025-11-25 17:15:48.366000
Bitcoinprice,"$86,874.75",2025-11-25 17:17:03.310000
Bitcoinprice,"$87,028.87",2025-11-25 17:20:48.249000
Bitcoinprice,"$87,028.87",2025-11-25 17:22:03.407000
Bitcoinprice,"$87,075.21",2025-11-25 17:25:48.323000
Bitcoinprice,"$87,080.41",2025-11-25 17:27:03.461000
Bitcoinprice,"$86,955.12",2025-11-25 17:30:48.401000
Bitcoinprice,"$87,065.35",2025-11-25 17:32:03.784000
Bitcoinprice,"$87,271.43",2025-11-25 17:35:48.506000
Bitcoinprice,"$87,254.51",2025-11-25 17:37:03.662000
Bitcoinprice,"$87,114.93",2025-11-25 17:40:48.577000
Bitcoinprice,"$87,114.93",2025-11-25 17:42:03.818000
Bitcoinprice,"$87,106.05",2025-11-25 17:45:48.653000
Bitcoinprice,"$87,106.05",2025-11-25 17:47:03.774000
Bitcoinprice,"$87,125.36",2025-11-25 17:50:48.909000
Bitcoinprice,"$87,254.20",2025-11-25 17:52:04.071000
Bitcoinprice,"$87,321.99",2025-11-25 17:55:48.794000
Bitcoinprice,"$87,361.71",2025-11-25 17:57:03.962000
Bitcoinprice,"$87,350.35",2025-11-25 18:00:48.872000
Bitcoinprice,"$87,350.35",2025-11-25 18:02:04.071000
Bitcoinprice,"$87,398.29",2025-11-25 18:05:48.913000
Bitcoinprice,"$87,362.58",2025-11-25 18:07:04.124000
Bitcoinprice,"$87,297.89",2025-11-25 18:10:49.153000
Bitcoinprice,"$87,148.62",2025-11-25 18:12:04.205000
Bitcoinprice,"$87,086.29",2025-11-25 18:15:49.106000
Bitcoinprice,"$87,115.90",2025-11-25 18:17:04.292000
Bitcoinprice,"$87,171.94",2025-11-25 18:20:49.162000
Bitcoinprice,"$87,171.94",2025-11-25 18:22:04.330000
Bitcoinprice,"$87,246.40",2025-11-25 18:25:49.222000
Bitcoinprice,"$87,301.15",2025-11-25 18:27:04.445000
Bitcoinprice,"$87,312.56",2025-11-25 18:30:49.413000
Bitcoinprice,"$87,312.56",2025-11-25 18:32:04.520000
Bitcoinprice,"$87,290.91",2025-11-25 18:35:49.405000
Bitcoinprice,"$87,242.50",2025-11-25 18:37:04.611000
Bitcoinprice,"$87,091.54",2025-11-25 18:40:49.432000
Bitcoinprice,"$87,091.54",2025-11-25 18:42:04.689000
Bitcoinprice,"$87,215.14",2025-11-25 18:45:49.511000
Bitcoinprice,"$87,194.69",2025-11-25 18:47:04.888000
Bitcoinprice,"$87,200.33",2025-11-25 18:50:49.566000
Bitcoinprice,"$87,199.53",2025-11-25 18:52:04.825000
Bitcoinprice,"$87,208.56",2025-11-25 18:55:49.633000
Bitcoinprice,"$87,208.56",2025-11-25 18:57:04.915000
Bitcoinprice,"$87,040.67",2025-11-25 19:00:49.738000
Bitcoinprice,"$86,977.89",2025-11-25 19:02:05.009000
Bitcoinprice,"$86,843.76",2025-11-25 19:05:49.833000
Bitcoinprice,"$86,761.13",2025-11-25 19:07:05.383000
Bitcoinprice,"$86,750.82",2025-11-25 19:10:49.898000
Bitcoinprice,"$86,750.82",2025-11-25 19:12:05.218000
Bitcoinprice,"$86,686.00",2025-11-25 19:15:49.972000
Bitcoinprice,"$86,679.96",2025-11-25 19:17:05.322000
Bitcoinprice,"$86,734.48",2025-11-25 19:20:50.045000
Bitcoinprice,"$86,790.32",2025-11-25 19:22:05.422000
Bitcoinprice,"$86,844.62",2025-11-25 19:25:50.242000
Bitcoinprice,"$86,844.62",2025-11-25 19:27:05.487000
Bitcoinprice,"$87,106.95",2025-11-25 19:30:50.188000
Bitcoinprice,"$87,063.10",2025-11-25 19:32:05.553000
Bitcoinprice,"$87,085.22",2025-11-25 19:35:50.264000
Bitcoinprice,"$87,088.56",2025-11-25 19:37:05.645000
Bitcoinprice,"$87,135.43",2025-11-25 19:40:50.393000
Bitcoinprice,"$87,273.45",2025-11-25 19:42:05.877000
Bitcoinprice,"$87,351.18",2025-11-25 19:45:50.433000
Bitcoinprice,"$87,351.18",2025-11-25 19:47:05.776000
Bitcoinprice,"$87,332.00",2025-11-25 19:50:50.493000
Bitcoinprice,"$87,332.00",2025-11-25 19:52:05.831000
Bitcoinprice,"$87,364.94",2025-11-25 19:55:50.554000
Bitcoinprice,"$87,364.94",2025-11-25 19:57:05.939000
Bitcoinprice,"$87,287.43",2025-11-25 20:00:50.712000
Bitcoinprice,"$87,392.23",2025-11-25 20:02:06.202000
Bitcoinprice,"$87,413.02",2025-11-25 20:05:50.741000
Bitcoinprice,"$87,404.69",2025-11-25 20:07:06.071000
Bitcoinprice,"$87,498.74",2025-11-25 20:10:50.783000
Bitcoinprice,"$87,528.40",2025-11-25 20:12:07.690000
Bitcoinprice,"$87,637.90",2025-11-25 20:15:50.911000
Bitcoinprice,"$87,671.39",2025-11-25 20:17:06.240000
Bitcoinprice,"$87,764.96",2025-11-25 20:20:50.980000
Bitcoinprice,"$87,764.96",2025-11-25 20:22:06.532000
Bitcoinprice,"$87,639.99",2025-11-25 20:25:51.059000
Bitcoinprice,"$87,639.99",2025-11-25 20:27:06.393000
Bitcoinprice,"$87,532.03",2025-11-25 20:30:51.114000
Bitcoinprice,"$87,568.92",2025-11-25 20:32:06.454000
Bitcoinprice,"$87,452.55",2025-11-25 20:35:51.194000
Bitcoinprice,"$87,506.33",2025-11-25 20:37:06.539000
Bitcoinprice,"$87,433.87",2025-11-25 20:40:51.476000
Bitcoinprice,"$87,435.88",2025-11-25 20:42:06.586000
Bitcoinprice,"$87,438.85",2025-11-25 20:45:51.379000
Bitcoinprice,"$87,427.27",2025-11-25 20:47:06.665000
Bitcoinprice,"$87,352.10",2025-11-25 20:50:51.374000
Bitcoinprice,"$87,397.63",2025-11-25 20:52:06.737000
Bitcoinprice,"$87,358.34",2025-11-25 20:55:51.487000
Bitcoinprice,"$87,358.34",2025-11-25 20:57:07.059000
Bitcoinprice,"$87,308.92",2025-11-25 21:00:51.702000
Bitcoinprice,"$87,345.58",2025-11-25 21:02:06.950000
Bitcoinprice,"$87,331.37",2025-11-25 21:05:51.694000
Bitcoinprice,"$87,428.45",2025-11-25 21:07:06.992000
Bitcoinprice,"$87,542.13",2025-11-25 21:10:51.794000
Bitcoinprice,"$87,542.13",2025-11-25 21:12:07.025000
Bitcoinprice,"$87,453.78",2025-11-25 21:15:51.828000
Bitcoinprice,"$87,456.04",2025-11-25 21:17:07.730000
Bitcoinprice,"$87,399.90",2025-11-25 21:20:51.927000
Bitcoinprice,"$87,399.90",2025-11-25 21:22:07.236000
Bitcoinprice,"$87,590.76",2025-11-25 21:25:51.960000
Bitcoinprice,"$87,634.85",2025-11-25 21:27:07.322000
Bitcoinprice,"$87,566.01",2025-11-25 21:30:52.065000
Bitcoinprice,"$87,525.59",2025-11-25 21:32:07.383000
Bitcoinprice,"$87,581.86",2025-11-25 21:35:52.266000
Bitcoinprice,"$87,581.86",2025-11-25 21:37:07.460000
Bitcoinprice,"$87,656.02",2025-11-25 21:40:52.208000
Bitcoinprice,"$87,656.02",2025-11-25 21:42:07.488000
Bitcoinprice,"$87,401.07",2025-11-25 21:45:52.271000
Bitcoinprice,"$87,443.26",2025-11-25 21:47:07.568000
Bitcoinprice,"$87,552.03",2025-11-25 21:50:52.337000
Bitcoinprice,"$87,571.01",2025-11-25 21:52:07.746000
Bitcoinprice,"$87,590.66",2025-11-25 21:55:52.572000
Bitcoinprice,"$87,590.66",2025-11-25 21:57:07.763000
Bitcoinprice,"$87,571.01",2025-11-25 22:00:52.530000
Bitcoinprice,"$87,512.87",2025-11-25 22:02:07.823000
Bitcoinprice,"$87,461.27",2025-11-25 22:05:52.572000
Bitcoinprice,"$87,476.91",2025-11-25 22:07:07.893000
Bitcoinprice,"$87,389.92",2025-11-25 22:10:52.632000
Bitcoinprice,"$87,419.77",2025-11-25 22:12:08.185000
Bitcoinprice,"$87,454.89",2025-11-25 22:15:52.893000
Bitcoinprice,"$87,480.48",2025-11-25 22:17:08.112000
Bitcoinprice,"$87,494.80",2025-11-25 22:20:52.810000
Bitcoinprice,"$87,494.80",2025-11-25 22:22:08.181000
Bitcoinprice,"$87,457.58",2025-11-25 22:25:52.870000
Bitcoinprice,"$87,491.86",2025-11-25 22:27:08.224000
Bitcoinprice,"$87,423.79",2025-11-25 22:30:53.012000
Bitcoinprice,"$87,611.42",2025-11-25 22:32:08.309000
Bitcoinprice,"$87,659.95",2025-11-25 22:35:52.997000
Bitcoinprice,"$87,817.74",2025-11-25 22:37:08.335000
Bitcoinprice,"$87,888.25",2025-11-25 22:40:53.067000
Bitcoinprice,"$87,868.53",2025-11-25 22:42:08.449000
Bitcoinprice,"$87,956.93",2025-11-25 22:45:53.126000
Bitcoinprice,"$87,990.65",2025-11-25 22:47:08.559000
Bitcoinprice,"$87,992.29",2025-11-25 22:50:53.313000
Bitcoinprice,"$87,964.12",2025-11-25 22:52:08.571000
Bitcoinprice,"$87,901.70",2025-11-25 22:55:53.262000
Bitcoinprice,"$87,922.54",2025-11-25 22:57:08.664000
Bitcoinprice,"$87,862.86",2025-11-25 23:00:53.474000
Bitcoinprice,"$87,907.80",2025-11-25 23:02:08.791000
Bitcoinprice,"$87,889.67",2025-11-25 23:05:53.510000
Bitcoinprice,"$87,939.46",2025-11-25 23:07:09.020000
Bitcoinprice,"$87,883.59",2025-11-25 23:10:53.589000
Bitcoinprice,"$87,854.58",2025-11-25 23:12:08.902000
Bitcoinprice,"$87,941.50",2025-11-25 23:15:53.689000
Bitcoinprice,"$87,968.69",2025-11-25 23:17:08.999000
Bitcoinprice,"$88,014.58",2025-11-25 23:20:53.759000
Bitcoinprice,"$88,014.58",2025-11-25 23:22:09.064000
Bitcoinprice,"$87,841.96",2025-11-25 23:25:53.966000
Bitcoinprice,"$87,841.96",2025-11-25 23:27:09.373000
Bitcoinprice,"$87,748.77",2025-11-25 23:30:53.893000
Bitcoinprice,"$87,767.10",2025-11-25 23:32:09.191000
Bitcoinprice,"$87,662.29",2025-11-25 23:35:53.920000
Bitcoinprice,"$87,757.77",2025-11-25 23:37:09.271000
Bitcoinprice,"$87,756.21",2025-11-25 23:40:54.035000
Bitcoinprice,"$87,757.47",2025-11-25 23:42:09.349000
Bitcoinprice,"$87,913.39",2025-11-25 23:45:54.479000
Bitcoinprice,"$87,913.39",2025-11-25 23:47:09.439000
Bitcoinprice,"$87,820.42",2025-11-25 23:50:54.208000
Bitcoinprice,"$87,771.24",2025-11-25 23:52:09.549000
Bitcoinprice,"$87,769.99",2025-11-25 23:55:54.255000
Bitcoinprice,"$87,775.68",2025-11-25 23:57:09.570000
Bitcoinprice,"$87,763.73",2025-11-26 00:00:54.394000
Bitcoinprice,"$87,686.31",2025-11-26 00:02:10.017000
Bitcoinprice,"$87,700.34",2025-11-26 00:05:54.456000
Bitcoinprice,"$87,672.48",2025-11-26 00:07:09.794000
Bitcoinprice,"$87,675.80",2025-11-26 00:10:54.522000
Bitcoinprice,"$87,675.80",2025-11-26 00:12:09.851000
Bitcoinprice,"$87,691.09",2025-11-26 00:15:54.599000
Bitcoinprice,"$87,701.56",2025-11-26 00:17:09.967000
Bitcoinprice,"$87,656.77",2025-11-26 00:20:54.650000
Bitcoinprice,"$87,714.33",2025-11-26 00:22:10.193000
Bitcoinprice,"$87,802.03",2025-11-26 00:25:54.719000
Bitcoinprice,"$87,802.03",2025-11-26 00:27:10.074000
Bitcoinprice,"$87,805.12",2025-11-26 00:30:54.782000
Bitcoinprice,"$87,805.12",2025-11-26 00:32:10.156000
Bitcoinprice,"$87,751.07",2025-11-26 00:35:54.837000
Bitcoinprice,"$87,586.90",2025-11-26 00:37:10.213000
Bitcoinprice,"$87,396.06",2025-11-26 00:40:55.058000
Bitcoinprice,"$87,396.06",2025-11-26 00:42:10.299000
Bitcoinprice,"$87,284.96",2025-11-26 00:45:55.007000
Bitcoinprice,"$87,294.83",2025-11-26 00:47:10.376000
Bitcoinprice,"$87,279.15",2025-11-26 00:50:55.073000
Bitcoinprice,"$87,279.15",2025-11-26 00:52:10.441000
Bitcoinprice,"$87,136.12",2025-11-26 00:55:55.154000
Bitcoinprice,"$87,164.37",2025-11-26 00:57:10.528000
Bitcoinprice,"$87,101.45",2025-11-26 01:00:55.355000
Bitcoinprice,"$87,063.32",2025-11-26 01:02:10.589000
Bitcoinprice,"$87,176.91",2025-11-26 01:05:55.302000
Bitcoinprice,"$87,221.22",2025-11-26 01:07:10.597000
Bitcoinprice,"$87,150.83",2025-11-26 01:10:55.347000
Bitcoinprice,"$87,022.20",2025-11-26 01:12:10.708000
Bitcoinprice,"$86,914.45",2025-11-26 01:15:55.444000
Bitcoinprice,"$86,919.48",2025-11-26 01:17:10.952000
Bitcoinprice,"$86,955.05",2025-11-26 01:20:55.536000
Bitcoinprice,"$86,955.05",2025-11-26 01:22:10.872000
Bitcoinprice,"$87,027.05",2025-11-26 01:25:55.612000
Bitcoinprice,"$87,027.05",2025-11-26 01:27:10.936000
Bitcoinprice,"$87,178.31",2025-11-26 01:30:55.674000
Bitcoinprice,"$87,178.31",2025-11-26 01:32:11.022000
Bitcoinprice,"$87,199.52",2025-11-26 01:35:55.760000
Bitcoinprice,"$87,214.64",2025-11-26 01:37:11.176000
Bitcoinprice,"$87,254.66",2025-11-26 01:40:55.859000
Bitcoinprice,"$87,246.15",2025-11-26 01:42:11.175000
Bitcoinprice,"$87,269.69",2025-11-26 01:45:55.905000
Bitcoinprice,"$87,256.00",2025-11-26 01:47:11.249000
Bitcoinprice,"$87,280.67",2025-11-26 01:50:55.952000
Bitcoinprice,"$87,238.19",2025-11-26 01:52:11.278000
Bitcoinprice,"$87,199.33",2025-11-26 01:55:56.124000
Bitcoinprice,"$87,184.96",2025-11-26 01:57:11.373000
